0	0.018826
1	0.018823
2	0.018812
3	0.018793
4	0.018767
5	0.018734
6	0.018693
7	0.018646
8	0.018591
9	0.018529
10	0.018460
11	0.018384
12	0.018301
13	0.018211
14	0.018115
15	0.018012
16	0.017903
17	0.017788
18	0.017666
19	0.017539
20	0.017406
21	0.017267
22	0.017123
23	0.016974
24	0.016820
25	0.016660
26	0.016497
27	0.016328
28	0.016156
29	0.015979
30	0.015799
31	0.015615
32	0.015428
33	0.015238
34	0.015045
35	0.014849
36	0.014651
37	0.014451
38	0.014248
39	0.014045
40	0.013839
41	0.013633
42	0.013426
43	0.013218
44	0.013010
45	0.012801
46	0.012593
47	0.012385
48	0.012177
49	0.011971
50	0.011765
51	0.011561
52	0.011359
53	0.011158
54	0.010959
55	0.010763
56	0.010568
57	0.010377
58	0.010189
59	0.010003
60	0.009821
61	0.009642
62	0.009468
63	0.009296
64	0.009129
65	0.008966
66	0.008808
67	0.008653
68	0.008504
69	0.008358
70	0.008218
71	0.008083
72	0.007952
73	0.007826
74	0.007706
75	0.007590
76	0.007479
77	0.007374
78	0.007273
79	0.007177
80	0.007087
81	0.007001
82	0.006920
83	0.006843
84	0.006771
85	0.006704
86	0.006641
87	0.006582
88	0.006527
89	0.006476
90	0.006429
91	0.006385
92	0.006344
93	0.006307
94	0.006273
95	0.006242
96	0.006213
97	0.006187
98	0.006163
99	0.006141
100	0.006121
101	0.006103
102	0.006087
103	0.006072
104	0.006059
105	0.006047
106	0.006036
107	0.006026
108	0.006017
109	0.006009
110	0.006002
111	0.005995
112	0.005988
113	0.005983
114	0.005977
115	0.005972
116	0.005967
117	0.005962
118	0.005957
119	0.005952
120	0.005948
121	0.005943
122	0.005939
123	0.005934
124	0.005930
125	0.005925
126	0.005920
127	0.005915
128	0.005910
129	0.005905
130	0.005900
131	0.005895
132	0.005889
133	0.005884
134	0.005878
135	0.005872
136	0.005866
137	0.005860
138	0.005854
139	0.005848
140	0.005842
141	0.005836
142	0.005830
143	0.005824
144	0.005817
145	0.005811
146	0.005805
147	0.005799
148	0.005793
149	0.005787
150	0.005781
151	0.005775
152	0.005769
153	0.005763
154	0.005758
155	0.005752
156	0.005747
157	0.005742
158	0.005737
159	0.005732
160	0.005727
161	0.005722
162	0.005718
163	0.005714
164	0.005710
165	0.005706
166	0.005703
167	0.005699
168	0.005696
169	0.005693
170	0.005691
171	0.005688
172	0.005686
173	0.005684
174	0.005683
175	0.005681
176	0.005680
177	0.005679
178	0.005678
179	0.005678
180	0.005678
181	0.005678
182	0.005679
183	0.005679
184	0.005680
185	0.005681
186	0.005683
187	0.005684
188	0.005686
189	0.005688
190	0.005691
191	0.005693
192	0.005696
193	0.005699
194	0.005703
195	0.005706
196	0.005710
197	0.005714
198	0.005718
199	0.005722
200	0.005727
201	0.005732
202	0.005737
203	0.005742
204	0.005747
205	0.005752
206	0.005758
207	0.005763
208	0.005769
209	0.005775
210	0.005781
211	0.005787
212	0.005793
213	0.005799
214	0.005805
215	0.005811
216	0.005817
217	0.005824
218	0.005830
219	0.005836
220	0.005842
221	0.005848
222	0.005854
223	0.005860
224	0.005866
225	0.005872
226	0.005878
227	0.005884
228	0.005889
229	0.005895
230	0.005900
231	0.005905
232	0.005910
233	0.005915
234	0.005920
235	0.005925
236	0.005930
237	0.005934
238	0.005939
239	0.005943
240	0.005948
241	0.005952
242	0.005957
243	0.005962
244	0.005967
245	0.005972
246	0.005977
247	0.005982
248	0.005988
249	0.005995
250	0.006002
251	0.006009
252	0.006017
253	0.006026
254	0.006036
255	0.006047
256	0.006059
257	0.006072
258	0.006087
259	0.006103
260	0.006121
261	0.006141
262	0.006163
263	0.006187
264	0.006213
265	0.006241
266	0.006273
267	0.006307
268	0.006344
269	0.006385
270	0.006428
271	0.006476
272	0.006527
273	0.006582
274	0.006641
275	0.006704
276	0.006771
277	0.006843
278	0.006920
279	0.007001
280	0.007087
281	0.007177
282	0.007273
283	0.007374
284	0.007479
285	0.007590
286	0.007706
287	0.007826
288	0.007952
289	0.008083
290	0.008218
291	0.008358
292	0.008504
293	0.008653
294	0.008808
295	0.008966
296	0.009129
297	0.009296
298	0.009468
299	0.009643
300	0.009821
301	0.010003
302	0.010189
303	0.010377
304	0.010569
305	0.010763
306	0.010959
307	0.011158
308	0.011359
309	0.011561
310	0.011765
311	0.011971
312	0.012177
313	0.012385
314	0.012593
315	0.012801
316	0.013010
317	0.013218
318	0.013426
319	0.013633
320	0.013839
321	0.014045
322	0.014248
323	0.014451
324	0.014651
325	0.014849
326	0.015045
327	0.015238
328	0.015428
329	0.015615
330	0.015799
331	0.015979
332	0.016156
333	0.016328
334	0.016497
335	0.016660
336	0.016820
337	0.016974
338	0.017123
339	0.017267
340	0.017406
341	0.017539
342	0.017666
343	0.017788
344	0.017903
345	0.018012
346	0.018115
347	0.018211
348	0.018301
349	0.018384
350	0.018460
351	0.018529
352	0.018591
353	0.018646
354	0.018693
355	0.018734
356	0.018767
357	0.018793
358	0.018812
359	0.018823
