0	0.032179
1	0.032162
2	0.032110
3	0.032024
4	0.031900
5	0.031740
6	0.031542
7	0.031306
8	0.031031
9	0.030716
10	0.030363
11	0.029970
12	0.029538
13	0.029067
14	0.028559
15	0.028012
16	0.027430
17	0.026811
18	0.026159
19	0.025473
20	0.024756
21	0.024010
22	0.023237
23	0.022438
24	0.021615
25	0.020773
26	0.019912
27	0.019036
28	0.018148
29	0.017251
30	0.016348
31	0.015442
32	0.014536
33	0.013636
34	0.012744
35	0.011864
36	0.011001
37	0.010160
38	0.009345
39	0.008562
40	0.007818
41	0.007120
42	0.006477
43	0.005896
44	0.005390
45	0.004969
46	0.004641
47	0.004414
48	0.004288
49	0.004255
50	0.004304
51	0.004417
52	0.004576
53	0.004764
54	0.004968
55	0.005176
56	0.005379
57	0.005572
58	0.005750
59	0.005909
60	0.006047
61	0.006164
62	0.006257
63	0.006329
64	0.006378
65	0.006405
66	0.006412
67	0.006399
68	0.006368
69	0.006321
70	0.006259
71	0.006184
72	0.006098
73	0.006002
74	0.005899
75	0.005790
76	0.005678
77	0.005564
78	0.005449
79	0.005337
80	0.005228
81	0.005123
82	0.005024
83	0.004933
84	0.004849
85	0.004774
86	0.004709
87	0.004653
88	0.004606
89	0.004569
90	0.004541
91	0.004522
92	0.004510
93	0.004506
94	0.004507
95	0.004515
96	0.004527
97	0.004542
98	0.004561
99	0.004582
100	0.004605
101	0.004628
102	0.004652
103	0.004676
104	0.004700
105	0.004722
106	0.004744
107	0.004764
108	0.004783
109	0.004800
110	0.004816
111	0.004830
112	0.004842
113	0.004852
114	0.004861
115	0.004869
116	0.004875
117	0.004879
118	0.004883
119	0.004885
120	0.004886
121	0.004886
122	0.004885
123	0.004884
124	0.004881
125	0.004879
126	0.004875
127	0.004871
128	0.004867
129	0.004863
130	0.004858
131	0.004853
132	0.004848
133	0.004843
134	0.004838
135	0.004832
136	0.004827
137	0.004822
138	0.004816
139	0.004811
140	0.004805
141	0.004800
142	0.004795
143	0.004790
144	0.004784
145	0.004779
146	0.004774
147	0.004769
148	0.004764
149	0.004758
150	0.004754
151	0.004749
152	0.004744
153	0.004739
154	0.004735
155	0.004731
156	0.004727
157	0.004724
158	0.004721
159	0.004718
160	0.004716
161	0.004716
162	0.004716
163	0.004717
164	0.004719
165	0.004723
166	0.004728
167	0.004735
168	0.004744
169	0.004755
170	0.004768
171	0.004785
172	0.004804
173	0.004826
174	0.004851
175	0.004880
176	0.004914
177	0.004951
178	0.004992
179	0.005038
180	0.005089
181	0.005145
182	0.005206
183	0.005272
184	0.005343
185	0.005421
186	0.005503
187	0.005592
188	0.005686
189	0.005786
190	0.005891
191	0.006003
192	0.006120
193	0.006242
194	0.006370
195	0.006503
196	0.006642
197	0.006785
198	0.006934
199	0.007087
200	0.007245
201	0.007407
202	0.007573
203	0.007744
204	0.007918
205	0.008096
206	0.008277
207	0.008461
208	0.008648
209	0.008838
210	0.009030
211	0.009224
212	0.009420
213	0.009618
214	0.009817
215	0.010018
216	0.010219
217	0.010421
218	0.010623
219	0.010824
220	0.011026
221	0.011227
222	0.011427
223	0.011626
224	0.011823
225	0.012019
226	0.012212
227	0.012403
228	0.012591
229	0.012776
230	0.012957
231	0.013135
232	0.013309
233	0.013479
234	0.013645
235	0.013805
236	0.013961
237	0.014111
238	0.014257
239	0.014396
240	0.014530
241	0.014658
242	0.014780
243	0.014896
244	0.015006
245	0.015109
246	0.015206
247	0.015297
248	0.015382
249	0.015460
250	0.015532
251	0.015598
252	0.015658
253	0.015712
254	0.015760
255	0.015802
256	0.015839
257	0.015871
258	0.015897
259	0.015919
260	0.015936
261	0.015949
262	0.015957
263	0.015962
264	0.015963
265	0.015961
266	0.015955
267	0.015947
268	0.015937
269	0.015925
270	0.015911
271	0.015895
272	0.015879
273	0.015861
274	0.015844
275	0.015826
276	0.015809
277	0.015792
278	0.015776
279	0.015762
280	0.015749
281	0.015739
282	0.015731
283	0.015725
284	0.015723
285	0.015724
286	0.015729
287	0.015738
288	0.015752
289	0.015770
290	0.015793
291	0.015822
292	0.015857
293	0.015898
294	0.015945
295	0.015999
296	0.016060
297	0.016128
298	0.016204
299	0.016287
300	0.016379
301	0.016480
302	0.016589
303	0.016707
304	0.016834
305	0.016970
306	0.017116
307	0.017272
308	0.017437
309	0.017613
310	0.017799
311	0.017995
312	0.018201
313	0.018418
314	0.018645
315	0.018883
316	0.019131
317	0.019389
318	0.019657
319	0.019936
320	0.020224
321	0.020523
322	0.020830
323	0.021147
324	0.021472
325	0.021806
326	0.022148
327	0.022498
328	0.022855
329	0.023218
330	0.023586
331	0.023960
332	0.024339
333	0.024721
334	0.025105
335	0.025492
336	0.025880
337	0.026267
338	0.026653
339	0.027037
340	0.027418
341	0.027794
342	0.028164
343	0.028526
344	0.028881
345	0.029225
346	0.029558
347	0.029878
348	0.030183
349	0.030473
350	0.030745
351	0.030999
352	0.031232
353	0.031443
354	0.031630
355	0.031793
356	0.031929
357	0.032037
358	0.032115
359	0.032163
