180	0.009890
181	0.009890
182	0.009890
183	0.009890
184	0.009890
185	0.009891
186	0.009891
187	0.009891
188	0.009891
189	0.009891
190	0.009891
191	0.009891
192	0.009891
193	0.009891
194	0.009891
195	0.009891
196	0.009891
197	0.009891
198	0.009891
199	0.009891
200	0.009891
201	0.009891
202	0.009891
203	0.009890
204	0.009890
205	0.009890
206	0.009890
207	0.009890
208	0.009890
209	0.009890
210	0.009890
211	0.009890
212	0.009890
213	0.009890
214	0.009890
215	0.009890
216	0.009890
217	0.009890
218	0.009890
219	0.009890
220	0.009890
221	0.009890
222	0.009890
223	0.009890
224	0.009890
225	0.009890
226	0.009890
227	0.009890
228	0.009890
229	0.009890
230	0.009890
231	0.009890
232	0.009890
233	0.009890
234	0.009890
235	0.009890
236	0.009890
237	0.009890
238	0.009890
239	0.009890
240	0.009890
241	0.009890
242	0.009890
243	0.009890
244	0.009890
245	0.009890
246	0.009890
247	0.009890
248	0.009890
249	0.009890
250	0.009890
251	0.009890
252	0.009890
253	0.009890
254	0.009890
255	0.009890
256	0.009890
257	0.009890
258	0.009890
259	0.009890
260	0.009890
261	0.009890
262	0.009890
263	0.009890
264	0.009890
265	0.009890
266	0.009890
267	0.009890
268	0.009890
269	0.009891
270	0.009891
271	0.009891
272	0.009891
273	0.009891
274	0.009891
275	0.009891
276	0.009891
277	0.009891
278	0.009891
279	0.009891
280	0.009891
281	0.009891
282	0.009891
283	0.009891
284	0.009891
285	0.009891
286	0.009891
287	0.009891
288	0.009891
289	0.009891
290	0.009891
291	0.009891
292	0.009891
293	0.009891
294	0.009891
295	0.009891
296	0.009891
297	0.009891
298	0.009891
299	0.009891
300	0.009891
301	0.009891
302	0.009891
303	0.009891
304	0.009891
305	0.009891
306	0.009891
307	0.009891
308	0.009891
309	0.009891
310	0.009891
311	0.009891
312	0.009891
313	0.009891
314	0.009891
315	0.009891
316	0.009891
317	0.009891
318	0.009891
319	0.009891
320	0.009891
321	0.009891
322	0.009891
323	0.009891
324	0.009891
325	0.009891
326	0.009891
327	0.009891
328	0.009891
329	0.009891
330	0.009891
331	0.009891
332	0.009891
333	0.009891
334	0.009891
335	0.009891
336	0.009891
337	0.009891
338	0.009891
339	0.009891
340	0.009891
341	0.009891
342	0.009891
343	0.009891
344	0.009891
345	0.009891
346	0.009891
347	0.009891
348	0.009891
349	0.009891
350	0.009891
351	0.009891
352	0.009891
353	0.009891
354	0.009891
355	0.009891
356	0.009891
357	0.009891
358	0.009891
359	0.009891
0	0.009891
1	0.009891
2	0.009891
3	0.009891
4	0.009891
5	0.009891
6	0.009891
7	0.009891
8	0.009891
9	0.009891
10	0.009891
11	0.009891
12	0.009891
13	0.009891
14	0.009891
15	0.009891
16	0.009891
17	0.009891
18	0.009891
19	0.009891
20	0.009891
21	0.009891
22	0.009891
23	0.009891
24	0.009891
25	0.009891
26	0.009891
27	0.009891
28	0.009891
29	0.009891
30	0.009891
31	0.009891
32	0.009891
33	0.009891
34	0.009891
35	0.009891
36	0.009891
37	0.009891
38	0.009891
39	0.009891
40	0.009891
41	0.009891
42	0.009891
43	0.009891
44	0.009891
45	0.009891
46	0.009891
47	0.009891
48	0.009891
49	0.009891
50	0.009891
51	0.009891
52	0.009891
53	0.009891
54	0.009891
55	0.009891
56	0.009891
57	0.009891
58	0.009891
59	0.009891
60	0.009891
61	0.009891
62	0.009891
63	0.009891
64	0.009891
65	0.009891
66	0.009891
67	0.009891
68	0.009891
69	0.009891
70	0.009891
71	0.009891
72	0.009891
73	0.009891
74	0.009891
75	0.009891
76	0.009891
77	0.009891
78	0.009891
79	0.009891
80	0.009891
81	0.009891
82	0.009891
83	0.009891
84	0.009891
85	0.009891
86	0.009891
87	0.009891
88	0.009891
89	0.009891
90	0.009891
91	0.009891
92	0.009891
93	0.009891
94	0.009891
95	0.009891
96	0.009891
97	0.009891
98	0.009891
99	0.009891
100	0.009891
101	0.009891
102	0.009891
103	0.009891
104	0.009891
105	0.009891
106	0.009891
107	0.009891
108	0.009891
109	0.009891
110	0.009891
111	0.009891
112	0.009891
113	0.009891
114	0.009891
115	0.009891
116	0.009891
117	0.009891
118	0.009891
119	0.009891
120	0.009891
121	0.009891
122	0.009891
123	0.009891
124	0.009891
125	0.009891
126	0.009891
127	0.009891
128	0.009891
129	0.009891
130	0.009891
131	0.009891
132	0.009891
133	0.009891
134	0.009891
135	0.009891
136	0.009891
137	0.009891
138	0.009891
139	0.009891
140	0.009890
141	0.009890
142	0.009890
143	0.009890
144	0.009890
145	0.009890
146	0.009890
147	0.009890
148	0.009890
149	0.009890
150	0.009890
151	0.009890
152	0.009890
153	0.009890
154	0.009890
155	0.009890
156	0.009890
157	0.009890
158	0.009890
159	0.009890
160	0.009890
161	0.009890
162	0.009890
163	0.009890
164	0.009890
165	0.009890
166	0.009890
167	0.009890
168	0.009890
169	0.009890
170	0.009890
171	0.009890
172	0.009890
173	0.009890
174	0.009890
175	0.009890
176	0.009890
177	0.009890
178	0.009890
179	0.009890
180	0.009890
