180	0.005089
181	0.005204
182	0.005340
183	0.005496
184	0.005673
185	0.005873
186	0.006094
187	0.006338
188	0.006602
189	0.006888
190	0.007193
191	0.007516
192	0.007856
193	0.008211
194	0.008581
195	0.008962
196	0.009353
197	0.009752
198	0.010157
199	0.010567
200	0.010979
201	0.011390
202	0.011801
203	0.012207
204	0.012608
205	0.013001
206	0.013386
207	0.013759
208	0.014120
209	0.014467
210	0.014798
211	0.015112
212	0.015407
213	0.015682
214	0.015936
215	0.016166
216	0.016372
217	0.016552
218	0.016704
219	0.016828
220	0.016921
221	0.016984
222	0.017014
223	0.017010
224	0.016974
225	0.016903
226	0.016798
227	0.016661
228	0.016491
229	0.016291
230	0.016063
231	0.015809
232	0.015533
233	0.015239
234	0.014931
235	0.014614
236	0.014293
237	0.013974
238	0.013660
239	0.013359
240	0.013074
241	0.012809
242	0.012567
243	0.012352
244	0.012163
245	0.012001
246	0.011865
247	0.011752
248	0.011659
249	0.011582
250	0.011518
251	0.011461
252	0.011407
253	0.011353
254	0.011294
255	0.011228
256	0.011152
257	0.011064
258	0.010964
259	0.010849
260	0.010721
261	0.010579
262	0.010425
263	0.010260
264	0.010085
265	0.009901
266	0.009710
267	0.009515
268	0.009317
269	0.009117
270	0.008917
271	0.008719
272	0.008524
273	0.008332
274	0.008144
275	0.007962
276	0.007785
277	0.007614
278	0.007449
279	0.007290
280	0.007136
281	0.006988
282	0.006845
283	0.006708
284	0.006575
285	0.006447
286	0.006324
287	0.006205
288	0.006090
289	0.005979
290	0.005872
291	0.005769
292	0.005670
293	0.005574
294	0.005483
295	0.005395
296	0.005311
297	0.005230
298	0.005153
299	0.005080
300	0.005010
301	0.004943
302	0.004880
303	0.004819
304	0.004762
305	0.004707
306	0.004655
307	0.004605
308	0.004558
309	0.004512
310	0.004469
311	0.004428
312	0.004389
313	0.004351
314	0.004315
315	0.004280
316	0.004247
317	0.004216
318	0.004185
319	0.004156
320	0.004129
321	0.004102
322	0.004076
323	0.004052
324	0.004028
325	0.004005
326	0.003983
327	0.003962
328	0.003941
329	0.003920
330	0.003900
331	0.003880
332	0.003860
333	0.003839
334	0.003818
335	0.003796
336	0.003773
337	0.003748
338	0.003723
339	0.003696
340	0.003667
341	0.003636
342	0.003604
343	0.003571
344	0.003536
345	0.003500
346	0.003464
347	0.003429
348	0.003396
349	0.003366
350	0.003341
351	0.003322
352	0.003312
353	0.003313
354	0.003328
355	0.003357
356	0.003403
357	0.003467
358	0.003548
359	0.003648
0	0.003764
1	0.003895
2	0.004037
3	0.004188
4	0.004344
5	0.004499
6	0.004649
7	0.004788
8	0.004911
9	0.005013
10	0.005088
11	0.005129
12	0.005132
13	0.005089
14	0.004997
15	0.004850
16	0.004643
17	0.004373
18	0.004038
19	0.003638
20	0.003177
21	0.002666
22	0.002137
23	0.001672
24	0.001475
25	0.001762
26	0.002452
27	0.003365
28	0.004411
29	0.005548
30	0.006753
31	0.008011
32	0.009308
33	0.010630
34	0.011963
35	0.013294
36	0.014610
37	0.015896
38	0.017138
39	0.018322
40	0.019435
41	0.020463
42	0.021395
43	0.022219
44	0.022925
45	0.023503
46	0.023947
47	0.024250
48	0.024409
49	0.024421
50	0.024285
51	0.024003
52	0.023579
53	0.023017
54	0.022323
55	0.021507
56	0.020577
57	0.019546
58	0.018425
59	0.017227
60	0.015967
61	0.014658
62	0.013315
63	0.011954
64	0.010589
65	0.009235
66	0.007907
67	0.006621
68	0.005394
69	0.004248
70	0.003215
71	0.002361
72	0.001817
73	0.001747
74	0.002087
75	0.002602
76	0.003145
77	0.003656
78	0.004110
79	0.004497
80	0.004815
81	0.005064
82	0.005248
83	0.005372
84	0.005440
85	0.005459
86	0.005435
87	0.005376
88	0.005288
89	0.005178
90	0.005054
91	0.004922
92	0.004788
93	0.004658
94	0.004537
95	0.004428
96	0.004335
97	0.004260
98	0.004203
99	0.004164
100	0.004142
101	0.004134
102	0.004140
103	0.004155
104	0.004178
105	0.004206
106	0.004236
107	0.004268
108	0.004299
109	0.004328
110	0.004355
111	0.004379
112	0.004399
113	0.004415
114	0.004427
115	0.004436
116	0.004442
117	0.004444
118	0.004444
119	0.004442
120	0.004438
121	0.004432
122	0.004425
123	0.004418
124	0.004410
125	0.004402
126	0.004395
127	0.004387
128	0.004381
129	0.004375
130	0.004370
131	0.004367
132	0.004364
133	0.004363
134	0.004363
135	0.004365
136	0.004368
137	0.004373
138	0.004379
139	0.004386
140	0.004395
141	0.004405
142	0.004416
143	0.004429
144	0.004442
145	0.004457
146	0.004472
147	0.004488
148	0.004505
149	0.004522
150	0.004539
151	0.004556
152	0.004572
153	0.004589
154	0.004604
155	0.004619
156	0.004632
157	0.004645
158	0.004655
159	0.004665
160	0.004672
161	0.004678
162	0.004682
163	0.004685
164	0.004686
165	0.004686
166	0.004685
167	0.004684
168	0.004682
169	0.004682
170	0.004683
171	0.004688
172	0.004696
173	0.004709
174	0.004730
175	0.004758
176	0.004797
177	0.004848
178	0.004912
179	0.004992
180	0.005089
