0	0.015242
1	0.015241
2	0.015237
3	0.015230
4	0.015220
5	0.015207
6	0.015191
7	0.015173
8	0.015151
9	0.015127
10	0.015099
11	0.015069
12	0.015035
13	0.014998
14	0.014958
15	0.014915
16	0.014868
17	0.014817
18	0.014764
19	0.014706
20	0.014645
21	0.014580
22	0.014511
23	0.014438
24	0.014361
25	0.014280
26	0.014195
27	0.014106
28	0.014012
29	0.013914
30	0.013811
31	0.013704
32	0.013592
33	0.013475
34	0.013353
35	0.013227
36	0.013095
37	0.012959
38	0.012818
39	0.012672
40	0.012520
41	0.012364
42	0.012202
43	0.012036
44	0.011864
45	0.011688
46	0.011506
47	0.011319
48	0.011128
49	0.010932
50	0.010730
51	0.010524
52	0.010314
53	0.010099
54	0.009879
55	0.009656
56	0.009428
57	0.009196
58	0.008960
59	0.008721
60	0.008478
61	0.008232
62	0.007982
63	0.007730
64	0.007475
65	0.007217
66	0.006958
67	0.006696
68	0.006432
69	0.006167
70	0.005901
71	0.005634
72	0.005366
73	0.005097
74	0.004829
75	0.004560
76	0.004292
77	0.004025
78	0.003759
79	0.003494
80	0.003231
81	0.002970
82	0.002712
83	0.002457
84	0.002205
85	0.001958
86	0.001717
87	0.001482
88	0.001258
89	0.001047
90	0.000857
91	0.000702
92	0.000605
93	0.000591
94	0.000660
95	0.000788
96	0.000948
97	0.001123
98	0.001305
99	0.001490
100	0.001675
101	0.001858
102	0.002038
103	0.002215
104	0.002387
105	0.002556
106	0.002720
107	0.002880
108	0.003034
109	0.003184
110	0.003329
111	0.003469
112	0.003605
113	0.003735
114	0.003860
115	0.003981
116	0.004096
117	0.004207
118	0.004313
119	0.004415
120	0.004512
121	0.004604
122	0.004692
123	0.004775
124	0.004855
125	0.004930
126	0.005001
127	0.005069
128	0.005132
129	0.005192
130	0.005248
131	0.005301
132	0.005350
133	0.005396
134	0.005439
135	0.005479
136	0.005516
137	0.005551
138	0.005583
139	0.005612
140	0.005639
141	0.005663
142	0.005685
143	0.005706
144	0.005724
145	0.005740
146	0.005755
147	0.005768
148	0.005780
149	0.005790
150	0.005799
151	0.005806
152	0.005813
153	0.005818
154	0.005823
155	0.005826
156	0.005829
157	0.005831
158	0.005832
159	0.005833
160	0.005833
161	0.005833
162	0.005833
163	0.005832
164	0.005831
165	0.005829
166	0.005828
167	0.005826
168	0.005825
169	0.005823
170	0.005821
171	0.005820
172	0.005818
173	0.005817
174	0.005816
175	0.005815
176	0.005814
177	0.005813
178	0.005812
179	0.005812
180	0.005812
181	0.005812
182	0.005812
183	0.005813
184	0.005814
185	0.005815
186	0.005816
187	0.005817
188	0.005818
189	0.005820
190	0.005821
191	0.005823
192	0.005825
193	0.005826
194	0.005828
195	0.005829
196	0.005831
197	0.005832
198	0.005833
199	0.005833
200	0.005833
201	0.005833
202	0.005832
203	0.005831
204	0.005829
205	0.005826
206	0.005823
207	0.005818
208	0.005813
209	0.005806
210	0.005799
211	0.005790
212	0.005780
213	0.005768
214	0.005755
215	0.005740
216	0.005724
217	0.005706
218	0.005685
219	0.005663
220	0.005639
221	0.005612
222	0.005583
223	0.005551
224	0.005516
225	0.005479
226	0.005439
227	0.005396
228	0.005350
229	0.005301
230	0.005248
231	0.005192
232	0.005132
233	0.005069
234	0.005001
235	0.004930
236	0.004855
237	0.004776
238	0.004692
239	0.004604
240	0.004512
241	0.004415
242	0.004313
243	0.004207
244	0.004096
245	0.003981
246	0.003860
247	0.003735
248	0.003605
249	0.003469
250	0.003329
251	0.003184
252	0.003034
253	0.002880
254	0.002720
255	0.002556
256	0.002387
257	0.002215
258	0.002038
259	0.001858
260	0.001675
261	0.001490
262	0.001305
263	0.001123
264	0.000948
265	0.000788
266	0.000660
267	0.000591
268	0.000605
269	0.000702
270	0.000857
271	0.001047
272	0.001258
273	0.001483
274	0.001717
275	0.001958
276	0.002205
277	0.002457
278	0.002712
279	0.002970
280	0.003231
281	0.003494
282	0.003759
283	0.004025
284	0.004292
285	0.004560
286	0.004829
287	0.005098
288	0.005366
289	0.005634
290	0.005901
291	0.006168
292	0.006433
293	0.006696
294	0.006958
295	0.007218
296	0.007475
297	0.007730
298	0.007982
299	0.008232
300	0.008478
301	0.008721
302	0.008960
303	0.009196
304	0.009428
305	0.009656
306	0.009880
307	0.010099
308	0.010314
309	0.010525
310	0.010730
311	0.010932
312	0.011128
313	0.011320
314	0.011506
315	0.011688
316	0.011864
317	0.012036
318	0.012202
319	0.012364
320	0.012520
321	0.012672
322	0.012818
323	0.012959
324	0.013095
325	0.013227
326	0.013353
327	0.013475
328	0.013592
329	0.013704
330	0.013811
331	0.013914
332	0.014012
333	0.014106
334	0.014195
335	0.014280
336	0.014361
337	0.014438
338	0.014511
339	0.014580
340	0.014645
341	0.014706
342	0.014764
343	0.014817
344	0.014868
345	0.014915
346	0.014958
347	0.014998
348	0.015035
349	0.015069
350	0.015099
351	0.015127
352	0.015151
353	0.015173
354	0.015191
355	0.015207
356	0.015220
357	0.015230
358	0.015237
359	0.015241


0	0.015241
1	0.015243
2	0.015242
3	0.015238
4	0.015231
5	0.015221
6	0.015209
7	0.015194
8	0.015175
9	0.015154
10	0.015130
11	0.015102
12	0.015071
13	0.015037
14	0.015000
15	0.014960
16	0.014916
17	0.014868
18	0.014817
19	0.014762
20	0.014704
21	0.014641
22	0.014575
23	0.014504
24	0.014430
25	0.014351
26	0.014268
27	0.014181
28	0.014089
29	0.013993
30	0.013892
31	0.013787
32	0.013676
33	0.013561
34	0.013441
35	0.013316
36	0.013186
37	0.013051
38	0.012911
39	0.012765
40	0.012615
41	0.012459
42	0.012299
43	0.012133
44	0.011961
45	0.011785
46	0.011604
47	0.011417
48	0.011226
49	0.011029
50	0.010828
51	0.010621
52	0.010410
53	0.010195
54	0.009975
55	0.009750
56	0.009521
57	0.009288
58	0.009051
59	0.008811
60	0.008566
61	0.008319
62	0.008068
63	0.007814
64	0.007557
65	0.007298
66	0.007036
67	0.006772
68	0.006507
69	0.006240
70	0.005971
71	0.005702
72	0.005431
73	0.005160
74	0.004889
75	0.004618
76	0.004348
77	0.004078
78	0.003809
79	0.003542
80	0.003276
81	0.003012
82	0.002751
83	0.002493
84	0.002239
85	0.001989
86	0.001744
87	0.001506
88	0.001277
89	0.001062
90	0.000867
91	0.000705
92	0.000600
93	0.000578
94	0.000644
95	0.000772
96	0.000933
97	0.001110
98	0.001295
99	0.001482
100	0.001668
101	0.001853
102	0.002035
103	0.002214
104	0.002388
105	0.002558
106	0.002724
107	0.002885
108	0.003041
109	0.003192
110	0.003338
111	0.003479
112	0.003615
113	0.003746
114	0.003873
115	0.003994
116	0.004110
117	0.004222
118	0.004328
119	0.004430
120	0.004527
121	0.004620
122	0.004708
123	0.004792
124	0.004872
125	0.004947
126	0.005018
127	0.005086
128	0.005149
129	0.005209
130	0.005265
131	0.005318
132	0.005367
133	0.005413
134	0.005456
135	0.005495
136	0.005532
137	0.005566
138	0.005598
139	0.005627
140	0.005653
141	0.005678
142	0.005700
143	0.005719
144	0.005737
145	0.005753
146	0.005768
147	0.005781
148	0.005792
149	0.005801
150	0.005810
151	0.005817
152	0.005823
153	0.005828
154	0.005832
155	0.005835
156	0.005838
157	0.005839
158	0.005840
159	0.005841
160	0.005840
161	0.005840
162	0.005839
163	0.005838
164	0.005836
165	0.005835
166	0.005833
167	0.005831
168	0.005829
169	0.005827
170	0.005825
171	0.005823
172	0.005821
173	0.005819
174	0.005818
175	0.005816
176	0.005815
177	0.005814
178	0.005813
179	0.005813
180	0.005812
181	0.005812
182	0.005812
183	0.005812
184	0.005812
185	0.005813
186	0.005814
187	0.005815
188	0.005816
189	0.005817
190	0.005818
191	0.005819
192	0.005821
193	0.005822
194	0.005823
195	0.005824
196	0.005825
197	0.005826
198	0.005826
199	0.005826
200	0.005826
201	0.005826
202	0.005824
203	0.005823
204	0.005820
205	0.005817
206	0.005813
207	0.005808
208	0.005802
209	0.005796
210	0.005788
211	0.005778
212	0.005768
213	0.005756
214	0.005742
215	0.005727
216	0.005710
217	0.005691
218	0.005671
219	0.005648
220	0.005623
221	0.005596
222	0.005566
223	0.005534
224	0.005500
225	0.005462
226	0.005422
227	0.005379
228	0.005332
229	0.005283
230	0.005230
231	0.005173
232	0.005114
233	0.005050
234	0.004983
235	0.004912
236	0.004836
237	0.004757
238	0.004674
239	0.004586
240	0.004494
241	0.004397
242	0.004296
243	0.004190
244	0.004080
245	0.003965
246	0.003845
247	0.003720
248	0.003591
249	0.003457
250	0.003318
251	0.003173
252	0.003025
253	0.002871
254	0.002713
255	0.002550
256	0.002383
257	0.002212
258	0.002037
259	0.001859
260	0.001678
261	0.001495
262	0.001312
263	0.001132
264	0.000959
265	0.000801
266	0.000675
267	0.000603
268	0.000612
269	0.000702
270	0.000851
271	0.001036
272	0.001243
273	0.001464
274	0.001694
275	0.001933
276	0.002177
277	0.002425
278	0.002678
279	0.002933
280	0.003191
281	0.003452
282	0.003714
283	0.003977
284	0.004242
285	0.004507
286	0.004773
287	0.005040
288	0.005306
289	0.005571
290	0.005836
291	0.006100
292	0.006363
293	0.006624
294	0.006884
295	0.007142
296	0.007397
297	0.007651
298	0.007901
299	0.008149
300	0.008393
301	0.008635
302	0.008873
303	0.009107
304	0.009338
305	0.009565
306	0.009788
307	0.010006
308	0.010221
309	0.010430
310	0.010636
311	0.010837
312	0.011033
313	0.011224
314	0.011411
315	0.011592
316	0.011769
317	0.011941
318	0.012108
319	0.012270
320	0.012427
321	0.012579
322	0.012726
323	0.012868
324	0.013005
325	0.013138
326	0.013266
327	0.013389
328	0.013507
329	0.013620
330	0.013729
331	0.013834
332	0.013934
333	0.014030
334	0.014121
335	0.014209
336	0.014292
337	0.014371
338	0.014446
339	0.014517
340	0.014585
341	0.014648
342	0.014708
343	0.014765
344	0.014818
345	0.014868
346	0.014914
347	0.014957
348	0.014997
349	0.015033
350	0.015067
351	0.015097
352	0.015125
353	0.015149
354	0.015171
355	0.015190
356	0.015206
357	0.015219
358	0.015229
359	0.015236


0	0.015237
1	0.015242
